acqf,trial,iteration,best_f,sum_c_x,cum_costs,n_mem,eta
LaMBO,7,12,-1.8153717300729253,10.140475547604904,200.4846259016811,0,0.6093913491252044
LaMBO,7,13,-1.8153717300729253,5.000980292550974,205.48560619423208,0,0.5941165657096448
LaMBO,7,14,-1.8153717300729253,10.892514919835406,216.37812111406748,0,0.5608469272551471
LaMBO,7,15,-1.8153717300729253,8.929279661446666,225.3074007755141,0,0.5335737118240207
LaMBO,7,16,-1.8153717300729253,10.428978208063157,235.7363789835773,0,0.5017198803640093
LaMBO,7,17,-1.8153717300729253,12.11833875684881,247.8547177404261,0,0.4647061372498912
LaMBO,7,18,-1.8153717300729253,10.605859410080017,258.46057715050614,0,0.4323120473019358
LaMBO,7,19,-1.8153717300729253,8.528678781959552,266.9892559324657,0,0.4062624103118927
LaMBO,7,20,-1.8153717300729253,5.899793258102898,272.8890491905686,0,0.3882423304590821
LaMBO,7,21,-1.8153717300729253,8.387816013480219,281.2768652040488,0,0.3626229387717535
LaMBO,7,22,-1.8153717300729253,8.427812576478871,289.7046777805277,0,0.3368813832682467
LaMBO,7,23,-1.8153717300729253,7.143537381194634,296.8482151617223,0,0.3150624637893532
LaMBO,7,24,-1.8153717300729253,7.790798500351636,304.6390136620739,0,0.2912665772299931
LaMBO,7,25,-1.8153717300729253,5.898576359924999,310.53759002199894,0,0.273250214219685
LaMBO,7,26,-1.8153717300729253,7.266586750733535,317.8041767727325,0,0.2510554579329704
LaMBO,7,27,-1.7707949973002146,7.10959374797759,324.9137705207101,0,0.2293402144566598
LaMBO,7,28,-1.5129469048235835,6.962997748220549,331.8767682689307,0,0.2080727276230241
LaMBO,7,29,-1.5129469048235835,6.098780294031644,337.9755485629624,0,0.189444870154924
LaMBO,7,30,-1.5129469048235835,6.552140698165086,344.5276892611274,0,0.1694322877774609
LaMBO,7,31,-1.5129469048235835,5.794543032775604,350.322232293903,0,0.1517336797766204
LaMBO,7,32,-1.5129469048235835,5.7892088016443495,356.1114410955474,0,0.1340513644265108
LaMBO,7,33,-1.1780318075944436,6.312672665932569,362.42411376147993,0,0.114770203113184
LaMBO,7,34,-1.1780318075944436,6.00020472450552,368.4243184859855,0,0.09644343070971
LaMBO,7,35,-1.1780318075944436,5.69486816101642,374.11918664700187,0,0.0790492654359012
LaMBO,7,36,-1.1780318075944436,5.996049045632939,380.1152356926348,0,0.0607351859628148
LaMBO,7,37,-1.1780318075944436,6.055575359010733,386.1708110516456,0,0.0422392918271659
LaMBO,7,38,-1.1780318075944436,5.44800000306533,391.6188110547109,0,0.0255991502495748
LaMBO,7,39,-1.1765986127350834,6.179100210480053,397.7979112651909,0,0.0067259670141381
LaMBO,7,40,-1.1765986127350834,5.935019517803358,403.7329307829943,0,-0.0114017064415241
MS_BO,5,1,-1.141722436890758,7.506629520547087,91.04096686098354,0,0.9762797977592206
MS_BO,5,2,-1.141722436890758,16.621754223703626,107.66272108468718,0,0.9237567085747096
MS_BO,5,3,-1.141722436890758,11.59457538270918,119.25729646739636,0,0.8871190042333637
MS_BO,5,4,-1.141722436890758,3.739234779748848,122.9965312471452,0,0.8753033944502219
MS_BO,5,5,-1.141722436890758,8.31090246230938,131.3074337094546,0,0.8490417697530431
MS_BO,5,6,-1.141722436890758,21.345063353191883,152.65249706264646,0,0.7815934937732453
MS_BO,5,7,-1.141722436890758,11.646876416425084,164.29937347907153,0,0.7447905233702472
MS_BO,5,8,-1.141722436890758,9.725537858684568,174.0249113377561,0,0.7140587916020941
MS_BO,5,9,-1.141722436890758,11.299823894722593,185.3247352324787,0,0.6783524726297311
MS_BO,5,10,-1.141722436890758,13.790759766237564,199.11549499871623,0,0.6347750441961354
MS_BO,5,11,-1.141722436890758,8.008791726526347,207.1242867252426,0,0.6094680593585995
MS_BO,5,12,-1.141722436890758,5.821249971506353,212.94553669674892,0,0.5910734887673232
MS_BO,5,13,-1.141722436890758,7.538150490607315,220.48368718735625,0,0.5672536833980549
MS_BO,5,14,-1.141722436890758,6.345399300364053,226.8290864877203,0,0.547202853089839
MS_BO,5,15,-1.141722436890758,12.662557616502324,239.49164410422264,0,0.5071904311730764
MS_BO,5,16,-1.141722436890758,6.97381013507195,246.46545423929456,0,0.485153885165322
MS_BO,5,17,-1.141722436890758,7.313980671775795,253.77943491107035,0,0.4620424341146474
MS_BO,5,18,-1.141722436890758,8.270481305790376,262.0499162168607,0,0.4359085362494396
MS_BO,5,19,-1.141722436890758,9.36667866365342,271.41659488051414,0,0.4063107638246644
MS_BO,5,20,-1.141722436890758,30.00712346224052,301.4237183427547,0,0.31149123993047
MS_BO,5,21,-1.141722436890758,9.575363670398987,310.99908201315367,0,0.2812340436522765
MS_BO,5,22,-1.141722436890758,7.115534260142998,318.1146162732967,0,0.2587496635133876
MS_BO,5,23,-1.141722436890758,6.3210438560083455,324.43566012930506,0,0.2387757939855323
MS_BO,5,24,-1.141722436890758,8.46556263465997,332.90122276396505,0,0.2120254585351844
MS_BO,5,25,-1.141722436890758,15.591761939067109,348.49298470303216,0,0.1627570424674359
MS_BO,5,26,-1.141722436890758,16.508447829836303,365.0014325328685,0,0.110591990211529
MS_BO,5,27,-1.141722436890758,20.68218343978353,385.683615972652,0,0.0452383487896718
MS_BO,5,28,-1.141722436890758,28.360211044670905,414.0438270173229,0,-0.0443770957622992
MS_BO,4,1,-3.740655793255518,3.6983619546010873,68.0051919838855,0,0.9889829097359244
MS_BO,4,2,-2.275534950083878,8.167408693948492,76.17260067783398,0,0.964652928000934
MS_BO,4,3,-2.275534950083878,7.978251146067154,84.15085182390114,0,0.9408864297228692
MS_BO,4,4,-2.275534950083878,4.311030610395663,88.4618824342968,0,0.9280442542005856
MS_BO,4,5,-1.5281315727079123,5.421052863643444,93.88293529794024,0,0.9118954214313152
MS_BO,4,6,-1.5281315727079123,10.529314388096475,104.41224968603672,0,0.8805295333823714
MS_BO,4,7,-1.0931109696701202,8.371866187074056,112.78411587311078,0,0.855590491018762
MS_BO,4,8,-1.0931109696701202,6.218015460271415,119.0021313333822,0,0.8370675777857823
MS_BO,4,9,-1.0931109696701202,7.237995410351944,126.24012674373414,0,0.8155062352926259
MS_BO,4,10,-1.0931109696701202,9.05682332845694,135.29695007219107,0,0.7885267667224224
MS_BO,4,11,-1.0931109696701202,6.365230037734403,141.66218010992546,0,0.7695653143988924
MS_BO,4,12,-1.0931109696701202,7.114331331065756,148.7765114409912,0,0.7483723561635895
MS_BO,4,13,-1.0931109696701202,6.853313020845794,155.62982446183702,0,0.7279569481842028
MS_BO,4,14,-1.0931109696701202,5.746753447944675,161.3765779097817,0,0.7108378824360196
MS_BO,4,15,-1.0931109696701202,9.63593645209636,171.01251436187806,0,0.6821332875437943
MS_BO,4,16,-1.0931109696701202,7.785311337959186,178.79782569983723,0,0.6589415397383852
MS_BO,4,17,-1.0931109696701202,6.589892194075691,185.3877178939129,0,0.6393108388973446
MS_BO,4,18,-1.0931109696701202,5.983772843236775,191.3714907371497,0,0.6214857135194324
MS_BO,4,19,-1.0931109696701202,7.956526478866261,199.328017216016,0,0.5977839310865031
MS_BO,4,20,-1.0931109696701202,10.692033057823243,210.0200502738392,0,0.5659333186395594
MS_BO,4,21,-1.0931109696701202,7.4025986085291855,217.4226488823684,0,0.5438816379063025
MS_BO,4,22,-1.0931109696701202,5.49732324319508,222.91997212556348,0,0.5275056024818265
MS_BO,4,23,-1.0931109696701202,5.463705767305692,228.3836778928692,0,0.5112297105183936
MS_BO,4,24,-0.9294289615046036,6.801170048750899,235.1848479416201,0,0.4909696318002469
MS_BO,4,25,-0.9294289615046036,7.4801080159670414,242.6649559575871,0,0.468687057458268
MS_BO,4,26,-0.9294289615046036,7.777267411088969,250.44222336867605,0,0.445519271793259
MS_BO,4,27,-0.9294289615046036,9.199447846073316,259.6416712147493,0,0.4181149375112246
MS_BO,4,28,-0.9294289615046036,8.60073423221061,268.24240544695994,0,0.392494117662668
MS_BO,4,29,-0.9294289615046036,8.612154921628537,276.85456036858847,0,0.3668392765993845
MS_BO,4,30,-0.9294289615046036,8.159474010886045,285.01403437947454,0,0.3425329315772386
MS_BO,4,31,-0.9294289615046036,9.693291330554302,294.70732571002884,0,0.3136574816197673
MS_BO,4,32,-0.9294289615046036,4.61238526358233,299.3197109736112,0,0.2999175974750149
MS_BO,4,33,-0.9294289615046036,8.635525981594633,307.9552369552058,0,0.2741931361094531
MS_BO,4,34,-0.9294289615046036,5.918419322506466,313.87365627771226,0,0.2565626930384107
MS_BO,4,35,-0.9294289615046036,9.35948442754559,323.2331407052578,0,0.2286816240599681
MS_BO,4,36,-0.9294289615046036,7.094507630895263,330.32764833615306,0,0.2075477188586376
MS_BO,4,37,-0.9294289615046036,6.729306221980772,337.05695455813384,0,0.1875017160681495
MS_BO,4,38,-0.9294289615046036,7.906004688942979,344.9629592470768,0,0.1639504335394264
MS_BO,4,39,-0.8769835726999373,7.152249421169916,352.11520866824674,0,0.1426445206970714
MS_BO,4,40,-0.8769835726999373,5.121520364811691,357.23672903305845,0,0.1273879685150342
MS_BO,4,41,-0.8769835726999373,6.676952627237459,363.913681660296,0,0.1074979224118622
MS_BO,4,42,-0.8769835726999373,6.566030418797367,370.4797120790933,0,0.0879383036702293
MS_BO,4,43,-0.8769835726999373,8.558542562889798,379.0382546419831,0,0.062443169039887
MS_BO,4,44,-0.8769835726999373,7.387883039270705,386.4261376812538,0,0.0404353246744052
MS_BO,4,45,-0.8769835726999373,7.947580845811475,394.3737185270653,0,0.0167601904841421
MS_BO,4,46,-0.8769835726999373,7.033763478711903,401.4074820057772,0,-0.0041927633079337
MS_BO,9,1,-5.060501091763454,6.01456192011322,91.1009056063685,0,0.9809009174434756
MS_BO,9,2,-2.258809190537745,10.540522862594194,101.64142846896269,0,0.9474297654268328
MS_BO,9,3,-1.8897590794004688,9.901501575561864,111.54293004452455,0,0.9159878086331356
MS_BO,9,4,-1.8897590794004688,4.660919079086092,116.20384912361064,0,0.9011871831739384
MS_BO,9,5,-1.8897590794004688,6.704793885910259,122.9086430095209,0,0.879896287236322
MS_BO,9,6,-1.8897590794004688,14.672797323235406,137.5814403327563,0,0.8333032067869398
MS_BO,9,7,-1.2975125641212286,9.731644418847193,147.3130847516035,0,0.8024006269091346
MS_BO,9,8,-1.2975125641212286,8.581531377572645,155.89461612917614,0,0.7751502006239596
MS_BO,9,9,-1.2975125641212286,8.956616227386771,164.85123235656292,0,0.7467087023027074
MS_BO,9,10,-1.2975125641212286,10.867167862598436,175.71840021916137,0,0.7122002977139535
MS_BO,9,11,-1.0475390675135985,7.1328891327234425,182.8512893518848,0,0.6895499966243843
MS_BO,9,12,-1.0475390675135985,6.633446675827156,189.484736027712,0,0.6684856618683891
MS_BO,9,13,-1.0475390675135985,7.634228998497587,197.11896502620957,0,0.6442433692734574
MS_BO,9,14,-1.0475390675135985,6.396080285451548,203.51504531166108,0,0.6239327852221922
MS_BO,9,15,-1.0475390675135985,10.37450148405788,213.88954679571896,0,0.5909888297091233
MS_BO,9,16,-0.8675070058850138,8.103012496518513,221.99255929223747,0,0.5652579274949444
MS_BO,9,17,-0.8675070058850138,7.344519808545395,229.3370791007829,0,0.5419355987826318
MS_BO,9,18,-0.8675070058850138,7.45399239014824,236.7910714909311,0,0.5182656427781772
MS_BO,9,19,-0.8675070058850138,8.615187011904943,245.40625850283604,0,0.4909083439148922
MS_BO,9,20,-0.8675070058850138,18.84874953911024,264.25500804194627,0,0.4310546374743832
MS_BO,9,21,-0.8675070058850138,8.84754270924224,273.1025507511885,0,0.4029594992297987
MS_BO,9,22,-0.8675070058850138,5.969711037305754,279.07226178849425,0,0.3840028394672948
MS_BO,9,23,-0.8675070058850138,5.439370970672286,284.51163275916656,0,0.3667302605822015
MS_BO,9,24,-0.8675070058850138,7.291504416936844,291.8031371761034,0,0.343576280846015
MS_BO,9,25,-0.8675070058850138,11.49528935743719,303.2984265335406,0,0.3070732930366056
MS_BO,9,26,-0.8675070058850138,11.149744785856022,314.4481713193966,0,0.2716675728897865
MS_BO,9,27,-0.8675070058850138,14.433999171905894,328.8821704913025,0,0.2258327896642363
MS_BO,9,28,-0.8675070058850138,16.98820478857888,345.87037527988133,0,0.1718871939494106
MS_BO,9,29,-0.8675070058850138,10.853643407884991,356.7240186877663,0,0.1374217359094721
MS_BO,9,30,-0.8675070058850138,7.930683470855364,364.65470215862166,0,0.1122380599657585
MS_BO,9,31,-0.8675070058850138,15.574783355183769,380.2294855138055,0,0.0627807466898082
MS_BO,9,32,-0.8675070058850138,5.87559586818686,386.1050813819923,0,0.0441229471616319
MS_BO,9,33,-0.8675070058850138,14.711988105908675,400.817069487901,0,-0.0025945825832556
LaMBO,5,0,-1.141722436890758,5.451368611312159,88.98570595174861,0,0.982774217697114
LaMBO,5,1,-1.141722436890758,5.44684482179806,94.43255077354668,0,0.9655627301188946
LaMBO,5,2,-1.0672392463191815,5.329131295720112,99.7616820692668,0,0.9487232055684764
LaMBO,5,3,-0.7024301166188625,5.936572097596359,105.69825416686317,0,0.9299642285353736
LaMBO,5,4,-0.7024301166188625,5.335469391005861,111.033723557869,0,0.9131046762346066
LaMBO,5,5,-0.6825676455594294,5.498084984392523,116.53180854226152,0,0.895731274841903
LaMBO,5,6,-0.6825676455594294,5.620614601943214,122.15242314420476,0,0.8779706920516317
LaMBO,5,7,-0.6825676455594294,7.356339840650786,129.50876298485554,0,0.8547253902428085
LaMBO,5,8,-0.6825676455594294,6.777335242263257,136.2860982271188,0,0.833309685343557
LaMBO,5,9,-0.6825676455594294,5.897778321474934,142.18387654859373,0,0.8146732927823223
LaMBO,5,10,-0.6295761512050153,6.101997788726135,148.28587433731985,0,0.7953915870280701
LaMBO,5,11,-0.6295761512050153,9.6674799800256,157.95335431734546,0,0.76484331237868
LaMBO,5,12,-0.6295761512050153,7.525994127377421,165.4793484447229,0,0.7410619199074422
LaMBO,5,13,-0.6295761512050153,7.723445821330495,173.2027942660534,0,0.7166565997332943
LaMBO,5,14,-0.6295761512050153,17.90902523968347,191.1118195057369,0,0.6600658622448199
LaMBO,5,15,-0.6295761512050153,8.674041859878223,199.7858613656151,0,0.632656753190201
LaMBO,5,16,-0.6295761512050153,11.981059774380068,211.7669211399952,0,0.5947977966332976
LaMBO,5,17,-0.6295761512050153,12.54216823131415,224.3090893713093,0,0.5551657931928284
LaMBO,5,18,-0.6295761512050153,8.414105991791716,232.72319536310104,0,0.5285780556130861
LaMBO,5,19,0.4023634566265925,9.02848640175258,241.75168176485363,0,0.5000489370797275
LaMBO,5,20,0.4023634566265925,11.08888006009441,252.84056182494805,0,0.465009179632098
LaMBO,5,21,0.4023634566265925,6.634420289722829,259.47498211467087,0,0.4440450717602758
LaMBO,5,22,0.4023634566265925,13.760052280691545,273.2350343953624,0,0.4005646759250605
LaMBO,5,23,0.4023634566265925,9.8523976940563,283.0874320894187,0,0.3694320797019594
LaMBO,5,24,0.4023634566265925,6.077946404045102,289.16537849346383,0,0.3502263739297555
LaMBO,5,25,0.4023634566265925,7.423995813396431,296.58937430686024,0,0.3267672859800377
LaMBO,5,26,0.4023634566265925,7.4402102962236,304.02958460308383,0,0.3032569618782176
LaMBO,5,27,0.6292563047975814,8.269353373487906,312.2989379765717,0,0.2771266281668361
LaMBO,5,28,0.6292563047975814,7.6238702666511,319.92280824322285,0,0.2530359568359231
LaMBO,5,29,0.6292563047975814,7.20146520854226,327.12427345176513,0,0.2302800434517617
LaMBO,5,30,0.6292563047975814,7.364779768629695,334.48905322039485,0,0.2070080723104491
LaMBO,5,31,0.6292563047975814,8.485083665924234,342.97413688631906,0,0.1801960523439986
LaMBO,5,32,0.6292563047975814,8.848110748467683,351.8222476347867,0,0.1522369029244107
LaMBO,5,33,0.6292563047975814,8.292120082132074,360.1143677169188,0,0.1260346286794089
LaMBO,5,34,0.6292563047975814,7.135695330188409,367.2500630471072,0,0.1034865415655642
LaMBO,5,35,1.9646752861379064,7.477160572271281,374.7272236193785,0,0.0798594582686481
LaMBO,5,36,1.9646752861379064,7.519957578202856,382.24718119758137,0,0.0560971406920571
LaMBO,5,37,1.9646752861379064,7.138878682853584,389.38605988043497,0,0.0335389945005911
LaMBO,5,38,1.9646752861379064,7.010967279608228,396.3970271600432,0,0.0113850356139038
LaMBO,5,39,1.9646752861379064,7.427307549897761,403.82433470994096,0,-0.012084517093581
EIPS,2,1,-1.3158639160199868,7.016165422255344,72.91586868101494,0,0.978999822835568
EIPS,2,2,-1.3158639160199868,9.111711436475286,82.02758011749023,0,0.951727439286827
EIPS,2,3,-1.3158639160199868,5.751011601614284,87.77859171910451,0,0.9345140106915558
EIPS,2,4,-1.3158639160199868,6.584945358133982,94.36353707723848,0,0.9148045239824372
EIPS,2,5,-1.3158639160199868,6.1584399634296485,100.52197704066812,0,0.8963716161894839
EIPS,2,6,-1.3158639160199868,7.445478946923901,107.96745598759205,0,0.8740864550580936
EIPS,2,7,-1.3158639160199868,6.096824384812649,114.06428037240468,0,0.8558379696652936
EIPS,2,8,-1.3158639160199868,4.936051004962998,119.00033137736769,0,0.8410638103690931
EIPS,2,9,-1.3158639160199868,4.455085926241392,123.45541730360908,0,0.8277292339868043
EIPS,2,10,-1.3158639160199868,4.975038729053887,128.43045603266296,0,0.8128383800199578
EIPS,2,11,-1.3158639160199868,4.71708686197465,133.1475428946376,0,0.7987196051850225
EIPS,2,12,-1.3158639160199868,4.871940169025788,138.0194830636634,0,0.7841373368765358
EIPS,2,13,-1.3158639160199868,4.336493009755702,142.3559760734191,0,0.7711577225150605
EIPS,2,14,-1.3158639160199868,5.371942933556559,147.72791900697567,0,0.7550788893444421
EIPS,2,15,-1.3158639160199868,5.6079753002862045,153.33589430726187,0,0.7382935845872016
EIPS,2,16,-1.3158639160199868,6.1846279012900585,159.52052220855194,0,0.719782293332408
EIPS,2,17,-1.2881314015489034,6.393196870422024,165.91371907897397,0,0.7006467315481767
EIPS,2,18,-1.2881314015489034,5.093952066220227,171.0076711451942,0,0.6853999565051557
EIPS,2,19,-1.1214364482510026,6.3821473186459485,177.38981846384013,0,0.666297467279925
EIPS,2,20,-1.1214364482510026,4.390970453762893,181.78078891760305,0,0.6531547957630431
EIPS,2,21,-1.1214364482510026,5.405163284649937,187.18595220225296,0,0.6369765303218836
EIPS,2,22,-1.1214364482510026,6.562568238699392,193.74852044095235,0,0.617334020863767
EIPS,2,23,-1.1214364482510026,4.9725590835590046,198.7210795245113,0,0.602450588756521
EIPS,2,24,-1.1214364482510026,5.6571128406765245,204.37819236518783,0,0.5855182097797434
EIPS,2,25,-1.1214364482510026,5.399497103484985,209.77768946867283,0,0.5693569038600816
EIPS,2,26,-1.1214364482510026,5.507809866576999,215.28549933524985,0,0.5528714055821715
EIPS,2,27,-1.1214364482510026,5.907016598489934,221.19251593373977,0,0.5351910363753614
EIPS,2,28,-1.1214364482510026,5.264499449965637,226.4570153837054,0,0.5194337937110636
EIPS,2,29,-1.1214364482510026,6.013189013021662,232.47020439672707,0,0.5014356384514803
EIPS,2,30,-1.1214364482510026,5.3654405792882125,237.8356449760153,0,0.4853762675630919
EIPS,2,31,-1.1214364482510026,4.560072385436895,242.39571736145217,0,0.4717274548265721
EIPS,2,32,-1.1214364482510026,4.186521192728747,246.5822385541809,0,0.4591967230865426
EIPS,2,33,-1.1214364482510026,4.501498480722126,251.08373703490304,0,0.4457232286759449
EIPS,2,34,-1.1214364482510026,4.410824140114022,255.49456117501703,0,0.43252113282887
EIPS,2,35,-1.1214364482510026,4.859817541275009,260.35437871629205,0,0.4179751489172218
EIPS,2,36,-1.045295458635069,4.601720702499162,264.9560994187912,0,0.4042016780541798
