acqf,trial,iteration,best_f,sum_c_x,cum_costs,n_mem,eta
EI,4,27,-0.8813715531939832,7.494177245195436,265.1240350998244,0,0.4017834646797895
EI,4,28,-0.8813715531939832,5.867825177898719,270.9918602777232,0,0.3843037370511022
EI,4,29,-0.8813715531939832,5.860841621869634,276.8527018995928,0,0.3668448128126946
EI,4,30,-0.8813715531939832,6.501574673679618,283.3542765732724,0,0.3474772019844886
EI,4,31,-0.8813715531939832,6.488347788093213,289.8426243613656,0,0.3281489928682315
EI,4,32,-0.8813715531939832,4.959903410934277,294.80252777229987,0,0.3133738831709834
EI,4,33,-0.8813715531939832,5.373176335778672,300.17570410807855,0,0.2973676703062791
EI,4,34,-0.8813715531939832,6.45781067318042,306.6335147812589,0,0.2781304285305713
EI,4,35,-0.8813715531939832,5.437182079123192,312.07069686038216,0,0.2619335482675695
EI,4,36,-0.8813715531939832,6.549601700646023,318.62029856102816,0,0.2424228692114023
EI,4,37,-0.8813715531939832,7.248305829841016,325.8686043908692,0,0.2208308128985696
EI,4,38,-0.8813715531939832,5.887862667527376,331.75646705839654,0,0.2032913953761905
EI,4,39,-0.8813715531939832,5.60976780533124,337.3662348637277,0,0.186580397634352
EI,4,40,-0.8813715531939832,6.623679167910288,343.989914031638,0,0.1668490484130137
EI,4,41,-0.8813715531939832,7.293731304932913,351.28364533657094,0,0.1451216736631218
EI,4,42,-0.8813715531939832,7.350923241730983,358.6345685783019,0,0.1232239292366497
EI,4,43,-0.8813715531939832,7.147688122575678,365.7822567008776,0,0.1019316040958098
EI,4,44,-0.8813715531939832,7.747572770055617,373.5298294709333,0,0.0788522761168358
EI,4,45,-0.8813715531939832,6.754287044313552,380.2841165152468,0,0.0587318576856154
EI,4,46,-0.8813715531939832,7.302226807725448,387.58634332297225,0,0.0369791755909441
EI,4,47,-0.8813715531939832,7.385346539208697,394.97168986218094,0,0.0149788872328195
EI,4,48,-0.8813715531939832,8.903940123307866,403.8756299854888,0,-0.0115451559107588
LaMBO,6,0,-2.9229867077621488,5.181892788373295,68.47273058409765,0,0.9846101818125474
LaMBO,6,1,-2.653322146263903,5.270765415071457,73.7434959991691,0,0.968956418842255
LaMBO,6,2,-2.653322146263903,5.049417630610433,78.79291362977953,0,0.9539600415605848
LaMBO,6,3,-2.653322146263903,5.068141387996095,83.86105501777563,0,0.9389080561770644
LaMBO,6,4,-2.5504920890974425,5.145769690830155,89.00682470860578,0,0.9236255207772458
LaMBO,6,5,-2.4136752598595894,5.078297735406943,94.08512244401273,0,0.9085433718325552
LaMBO,6,6,-2.4136752598595894,5.228914932774627,99.31403737678735,0,0.8930139015367561
LaMBO,6,7,-2.4136752598595894,5.066369037587558,104.38040641437492,0,0.8779671798959773
LaMBO,6,8,-2.322195097260634,5.256460142908308,109.63686655728324,0,0.8623559024703893
LaMBO,6,9,-2.322195097260634,5.050341864849711,114.68720842213294,0,0.8473567802849771
LaMBO,6,10,-2.322195097260634,5.5496683715079005,120.23687679364085,0,0.8308746972457842
LaMBO,6,11,-2.294947815320319,5.081733789954853,125.3186105835957,0,0.815782343486572
LaMBO,6,12,-2.1361322016626736,5.1169562077941215,130.43556679138982,0,0.8005853818883316
LaMBO,6,13,-2.119680512065172,5.286435154944995,135.7220019463348,0,0.7848850810104547
LaMBO,6,14,-1.967378277300644,5.292089858007579,141.0140918043424,0,0.7691679861046826
LaMBO,6,15,-1.8598478612091005,5.5820051850324806,146.59609698937487,0,0.7525898652466408
LaMBO,6,16,-1.8598478612091005,6.244416298228401,152.84051328760327,0,0.7340444349490238
LaMBO,6,17,-1.8598478612091005,5.718655409950708,158.559168697554,0,0.7170604735607641
LaMBO,6,18,-1.830443675372421,6.294572482908196,164.85374118046218,0,0.698366083299149
LaMBO,6,19,-1.6523390726698295,5.913051744080583,170.76679292454276,0,0.6808047799316652
LaMBO,6,20,-1.6131188161722818,6.228937166098802,176.99573009064156,0,0.6623053214514716
LaMBO,6,21,-1.588436268145559,6.585289180976108,183.5810192716177,0,0.6427475252279731
LaMBO,6,22,-1.4983552101905142,6.589497595916875,190.17051686753453,0,0.6231772303397124
LaMBO,6,23,-1.4860362862786491,7.195170625349419,197.36568749288395,0,0.6018081337037728
LaMBO,6,24,-1.4860362862786491,7.437640006063457,204.8033274989474,0,0.5797189218825894
LaMBO,6,25,-1.458913908763847,7.309147005193979,212.11247450414135,0,0.5580113242712134
LaMBO,6,26,-1.458913908763847,7.501462818540824,219.6139373226822,0,0.5357325636653768
LaMBO,6,27,-1.4316273876154977,7.607176368271928,227.22111369095413,0,0.5131398420463056
LaMBO,6,28,-1.4305813171972066,7.60899583553195,234.83010952648607,0,0.4905417167511118
LaMBO,6,29,-1.4305813171972066,7.323064012632882,242.1531735391189,0,0.4687927867110373
LaMBO,6,30,-1.4268927634778792,7.966349181440565,250.1195227205595,0,0.4451333497973262
LaMBO,6,31,-1.4268927634778792,7.6560687908133875,257.7755915113729,0,0.4223954214894277
LaMBO,6,32,-1.4268927634778792,7.778040114220594,265.5536316255935,0,0.3992952478460929
LaMBO,6,33,-1.4268927634778792,7.684495278738531,273.23812690433203,0,0.3764728950819691
LaMBO,6,34,-1.4268927634778792,7.651467544976379,280.8895944493084,0,0.3537486321160141
LaMBO,6,35,-1.4268927634778792,7.913549957869629,288.803144407178,0,0.3302460047860556
LaMBO,6,36,-1.4268927634778792,7.579983848054032,296.38312825523207,0,0.3077340428351794
LaMBO,6,37,-1.4268927634778792,7.629414854338753,304.0125431095708,0,0.2850752746436857
LaMBO,6,38,-1.4268927634778792,7.679098220219583,311.6916413297904,0,0.2622689507232192
LaMBO,6,39,-1.4268927634778792,8.039798080098723,319.7314394098891,0,0.2383913762982586
LaMBO,6,40,-1.4268927634778792,7.837680123327649,327.56911953321674,0,0.2151140764706625
LaMBO,6,41,-1.4268927634778792,7.452328864267465,335.0214483974842,0,0.1929812398840944
LaMBO,6,42,-1.4268927634778792,7.955476494971177,342.9769248924554,0,0.1693540940027931
LaMBO,6,43,-1.4268927634778792,7.814182547259309,350.79110743971466,0,0.1461465801469077
LaMBO,6,44,-1.4268927634778792,7.638668856492547,358.4297762962072,0,0.1234603282894121
LaMBO,6,45,-1.4268927634778792,8.01844208760225,366.44821838380943,0,0.0996461794996694
LaMBO,6,46,-1.4268927634778792,7.826727778725611,374.2749461625351,0,0.0764014072829357
LaMBO,6,47,-1.4268927634778792,7.7619578596190975,382.03690402215415,0,0.0533489966838144
LaMBO,6,48,-1.4268927634778792,7.740736193520277,389.7776402156744,0,0.0303596127809669
LaMBO,6,49,-1.4268927634778792,7.479827799030801,397.2574680147052,0,0.0081451064988572
LaMBO,6,50,-1.4268927634778792,7.602925176504613,404.8603931912098,0,-0.0144349894116071
EI,5,1,-1.141722436890758,5.857179599267181,89.39151693970364,0,0.9814918953606412
EI,5,2,-1.141722436890758,5.257526308634138,94.64904324833778,0,0.9648786354434352
EI,5,3,-1.141722436890758,6.867149818066322,101.5161930664041,0,0.943179125422806
EI,5,4,-1.141722436890758,7.462370190479627,108.97856325688372,0,0.9195987782604432
EI,5,5,-1.141722436890758,6.151025460580476,115.1295887174642,0,0.9001621499422633
EI,5,6,-1.141722436890758,5.573519535258939,120.70310825272314,0,0.8825503828759114
EI,5,7,-1.141722436890758,5.87566790892479,126.57877616164794,0,0.8639838570179527
EI,5,8,-0.6588800775014985,6.79371330791182,133.37248946955975,0,0.8425163990611629
EI,5,9,-0.6588800775014985,10.305375513416976,143.67786498297673,0,0.8099524380082921
EI,5,10,-0.6588800775014985,9.663573346037126,153.34143832901384,0,0.7794165079335256
EI,5,11,-0.6588800775014985,16.21990734705949,169.56134567607333,0,0.7281632148882451
EI,5,12,-0.6588800775014985,8.549424255288118,178.11076993136146,0,0.7011478850624462
EI,5,13,-0.6588800775014985,24.4191829578893,202.52995288925075,0,0.6239856970617906
EI,5,14,-0.6588800775014985,10.938512373788988,213.46846526303972,0,0.589421086538607
EI,5,15,-0.6588800775014985,9.349876732183484,222.8183419952232,0,0.5598764065451837
EI,5,16,-0.0596007027662341,10.375662252291056,233.19400424751427,0,0.5270903463922608
EI,5,17,-0.0596007027662341,7.7928821762562706,240.98688642377056,0,0.5024656142467091
EI,5,18,-0.0596007027662341,18.36083523478533,259.3477216585559,0,0.4444472021369033
EI,5,19,-0.0596007027662341,11.454729070672734,270.8024507292286,0,0.4082513982243787
EI,5,20,-0.0596007027662341,9.728092429887498,280.5305431591161,0,0.3775115942654498
EI,5,21,-0.0596007027662341,7.069071189343122,287.5996143484592,0,0.3551740328063805
EI,5,22,-0.0596007027662341,8.083575111873671,295.68318946033287,0,0.3296307399134339
EI,5,23,-0.0596007027662341,5.67915913071938,301.36234859105224,0,0.3116851622384597
EI,5,24,-0.0596007027662341,5.591796578617249,306.95414516966946,0,0.294015641533989
EI,5,25,-0.0596007027662341,5.943744357902905,312.8978895275724,0,0.2752340008720861
EI,5,26,-0.0596007027662341,5.049596709587657,317.94748623716004,0,0.259277777795146
EI,5,27,-0.0596007027662341,7.52300501022326,325.4704912473833,0,0.2355058306366447
EI,5,28,-0.0596007027662341,7.951246437703947,333.42173768508724,0,0.2103806831850001
EI,5,29,-0.0596007027662341,9.396322637730934,342.81806032281816,0,0.1806892387522466
EI,5,30,-0.0596007027662341,8.195999324031131,351.01405964684926,0,0.1547906965371062
EI,5,31,-0.0596007027662341,10.492302344606978,361.5063619914562,0,0.1216360653002443
EI,5,32,-0.0596007027662341,7.431422399992707,368.9377843914489,0,0.0981535100759607
EI,5,33,-0.0596007027662341,19.144151356653406,388.0819357481024,0,0.0376598969750422
EI,5,34,-0.0596007027662341,8.25353715459363,396.335472902696,0,0.0115795409413694
EI,5,35,-0.0596007027662341,7.158718080727132,403.4941909834231,0,-0.0110412957730013
EI,8,1,-2.875680063077472,5.779472600619247,74.67576580885158,0,0.9825448266447409
EI,8,2,-2.875680063077472,6.114104719182793,80.78987052803437,0,0.964078996774017
EI,8,3,-2.875680063077472,5.963014763969063,86.75288529200344,0,0.9460694890528628
EI,8,4,-2.875680063077472,6.715360324719718,93.46824561672317,0,0.9257877459404458
EI,8,5,-2.875680063077472,7.173676978318119,100.64192259504128,0,0.9041217940614182
EI,8,6,-2.875680063077472,5.518654167977828,106.1605767630191,0,0.8874543449970423
EI,8,7,-2.875680063077472,5.506900976390595,111.66747773940968,0,0.8708223929426548
EI,8,8,-2.875680063077472,6.299590119245631,117.96706785865533,0,0.8517963597390839
EI,8,9,-2.861772255106379,7.150353781467475,125.1174216401228,0,0.8302008486203746
EI,8,10,-2.861772255106379,5.312273269246984,130.42969490936977,0,0.8141567115108257
EI,8,11,-2.861772255106379,6.473622056275529,136.9033169656453,0,0.7946050667436869
EI,8,12,-2.861772255106379,4.741120962756009,141.64443792840132,0,0.7802859248388888
EI,8,13,-2.861772255106379,7.708322967550317,149.35276089595163,0,0.7570052341989676
EI,8,14,-2.861772255106379,6.835079703471456,156.18784059942308,0,0.7363619144074134
EI,8,15,-2.861772255106379,6.427962525440838,162.61580312486393,0,0.7169481706359387
EI,8,16,-2.861772255106379,5.755706948953518,168.37151007381746,0,0.6995647743438117
EI,8,17,-2.861772255106379,6.467900183410062,174.8394102572275,0,0.6800304107872064
EI,8,18,-2.861772255106379,6.360763677487737,181.20017393471525,0,0.6608196210949966
EI,8,19,-2.861772255106379,5.736491506530548,186.9366654412458,0,0.643494259316011
EI,8,20,-2.861772255106379,5.7780098311985295,192.7146752724443,0,0.6260435038195395
EI,8,21,-2.861772255106379,5.198699702645274,197.9133749750896,0,0.6103423817964183
EI,8,22,-2.861772255106379,7.015238139924726,204.92861311501431,0,0.5891549471769182
EI,8,23,-2.861772255106379,7.890963499885077,212.8195766148994,0,0.5653226452786863
EI,8,24,-2.861772255106379,6.581573504069041,219.40115011896845,0,0.5454449653582732
EI,8,25,-2.6958831052707666,9.68073495739775,229.0818850763662,0,0.5162071925432258
EI,8,26,-2.6958831052707666,7.884806119266359,236.96669119563256,0,0.4923934871768128
EI,8,27,-2.6958831052707666,6.9544873485126,243.9211785441452,0,0.4713895322048248
EI,8,28,-2.6958831052707666,7.848163430766769,251.76934197491192,0,0.4476864951509313
EI,8,29,-2.6958831052707666,6.252786418534706,258.0221283934466,0,0.4288018185669053
EI,8,30,-2.6958831052707666,9.265821138570216,267.28794953201685,0,0.4008171692002417
EI,8,31,-2.6958831052707666,9.415334049632085,276.7032835816489,0,0.372380960675541
EI,8,32,-2.6958831052707666,13.243475826393905,289.9467594080428,0,0.3323829915959536
EI,8,33,-2.6958831052707666,11.052875678271429,300.99963508631424,0,0.299001076952447
EI,8,34,-2.6958831052707666,8.608870963319529,309.6085060496338,0,0.2730005496652859
EI,8,35,-2.6958831052707666,13.406437821921712,323.0149438715555,0,0.2325104024790054
EI,8,36,-2.6958831052707666,6.164193113690745,329.17913698524626,0,0.2138932955507298
EI,8,37,-2.6958831052707666,7.034774800548979,336.21391178579523,0,0.1926468562743094
EI,8,38,-2.6958831052707666,6.470304730618576,342.6842165164138,0,0.1731052304999783
EI,8,39,-2.6958831052707666,9.085441806565797,351.7696583229796,0,0.1456653631103944
EI,8,40,-2.6958831052707666,13.053630623376218,364.8232889463558,0,0.1062407648482382
EI,8,41,-2.6958831052707666,10.441991542459846,375.2652804888156,0,0.074703843550565
EI,8,42,-2.6958831052707666,7.601015340571704,382.8662958293873,0,0.0517472435951559
EI,8,43,-2.6958831052707666,4.981892663590799,387.8481884929781,0,0.0367009225742803
EI,8,44,-2.6958831052707666,8.509722475683379,396.3579109686615,0,0.0109998437245797
EI,8,45,-2.6958831052707666,4.948080933616527,401.3059919022781,0,-0.0039443590497142
LaMBO,3,0,-4.325545958986608,5.045032238611368,66.34718911377107,0,0.9851046224798314
LaMBO,3,1,-3.932751339770964,5.076110403372284,71.42329951714335,0,0.9701174871720304
LaMBO,3,2,-3.932751339770964,5.090883511405614,76.51418302854896,0,0.9550867344975024
LaMBO,3,3,-3.932751339770964,5.104984654812611,81.61916768336157,0,0.9400143484211289
LaMBO,3,4,-3.932751339770964,4.993953300515311,86.61312098387688,0,0.9252697806540569
LaMBO,3,5,-3.508717264830544,5.189054759456566,91.80217574333344,0,0.9099491789295754
LaMBO,3,6,-3.508717264830544,5.143382554163626,96.94555829749709,0,0.8947634236655011
LaMBO,3,7,-3.508717264830544,5.010582921411863,101.95614121890894,0,0.8799697572069727
LaMBO,3,8,-3.426475376705456,5.260635343612691,107.21677656252164,0,0.8644378149451684
LaMBO,3,9,-3.223466802444441,5.27342697006108,112.49020353258273,0,0.848868105609531
LaMBO,3,10,-2.9070029781206355,5.450869991405903,117.94107352398862,0,0.8327744985728993
LaMBO,3,11,-2.8181892270453366,5.749663682962078,123.6907372069507,0,0.8157987079097069
LaMBO,3,12,-2.7992971891662903,5.748641797517625,129.43937900446832,0,0.7988259343470516
LaMBO,3,13,-2.7992971891662903,5.5849161737802415,135.02429517824856,0,0.7823365580869209
LaMBO,3,14,-2.708018214825785,5.828115506702072,140.85241068495063,0,0.7651291396607164
LaMBO,3,15,-2.708018214825785,5.756901544309564,146.60931222926018,0,0.7481319793269035
LaMBO,3,16,-2.708018214825785,5.801003294477634,152.4103155237378,0,0.7310046092764854
LaMBO,3,17,-2.6386109483552467,5.846896523742686,158.2572120474805,0,0.7137417401958942
LaMBO,3,18,-2.559867393658425,5.919005652461825,164.17621769994233,0,0.6962659700585564
LaMBO,3,19,-2.559867393658425,6.034524722273755,170.21074242221607,0,0.6784491317031687
LaMBO,3,20,-2.4588635300335726,6.00565470706877,176.21639712928484,0,0.6607175316089361
LaMBO,3,21,-2.422401004469896,6.27023717177388,182.48663430105876,0,0.6422047559918126
LaMBO,3,22,-2.422401004469896,6.424758843711871,188.9113931447706,0,0.6232357575936037
LaMBO,3,23,-2.422401004469896,5.8703800760943,194.7817732208649,0,0.6059035536978424
LaMBO,3,24,-2.422401004469896,6.137019382306441,200.91879260317137,0,0.5877841014873233
LaMBO,3,25,-2.422401004469896,6.294436004850161,207.21322860802152,0,0.5691998792000557
LaMBO,3,26,-2.3962765202447507,6.268905188770076,213.4821337967916,0,0.5506910362415859
LaMBO,3,27,-2.386584199482598,6.222625739246639,219.70475953603824,0,0.5323188326224649
LaMBO,3,28,-2.386584199482598,6.1504198736724565,225.8551794097107,0,0.5141598156741183
LaMBO,3,29,-2.386584199482598,6.45154050417554,232.30671991388624,0,0.4951117448489445
LaMBO,3,30,-2.386584199482598,6.415167189498032,238.72188710338423,0,0.476171065657393
LaMBO,3,31,-2.386584199482598,6.182858158384687,244.9047452617689,0,0.4579162751888699
LaMBO,3,32,-2.386584199482598,6.255011426238545,251.1597566880075,0,0.4394484533435061
LaMBO,3,33,-2.386584199482598,6.274847174161378,257.43460386216884,0,0.4209220667675853
LaMBO,3,34,-2.386584199482598,6.284255595532235,263.71885945770106,0,0.4023679019770646
LaMBO,3,35,-2.386584199482598,6.265943010551165,269.9848024682522,0,0.383867804802718
LaMBO,3,36,-2.386584199482598,6.247604010018331,276.23240647827055,0,0.3654218532360422
LaMBO,3,37,-2.386584199482598,6.24963973754237,282.48204621581294,0,0.346969891216199
LaMBO,3,38,-2.386584199482598,6.298184998233402,288.78023121404635,0,0.3283746000855378
LaMBO,3,39,-2.386584199482598,6.371303132425736,295.1515343464721,0,0.3095634288255031
LaMBO,3,40,-2.386584199482598,6.209283419020456,301.3608177654925,0,0.2912306181948438
LaMBO,3,41,-2.386584199482598,6.261092761181371,307.6219105266739,0,0.2727448413046922
LaMBO,3,42,-2.386584199482598,6.310009592640639,313.9319201193145,0,0.2541146382469336
LaMBO,3,43,-2.386584199482598,6.313766579286954,320.2456866986015,0,0.2354733427457993
LaMBO,3,44,-2.386584199482598,6.221552548201071,326.4672392468026,0,0.2171043077061877
LaMBO,3,45,-2.386584199482598,6.262945325950652,332.7301845727532,0,0.1986130611479916
LaMBO,3,46,-2.386584199482598,6.270274102816551,339.00045867556975,0,0.1801001764925515
LaMBO,3,47,-2.386584199482598,6.231606638006121,345.23206531357584,0,0.1617014569125475
LaMBO,3,48,-2.386584199482598,6.364973759404887,351.59703907298075,0,0.1429089730257846
LaMBO,3,49,-2.386584199482598,6.289219675969818,357.8862587489506,0,0.1243401518666499
LaMBO,3,50,-2.386584199482598,6.258520594559835,364.1447793435104,0,0.1058619692575772
LaMBO,3,51,-2.386584199482598,6.336686162574855,370.48146550608527,0,0.0871530040509721
LaMBO,3,52,-2.386528433961137,6.2704490496935374,376.7519145557788,0,0.0686396028676575
LaMBO,3,53,-2.386528433961137,6.335215783566185,383.087130339345,0,0.0499349789317114
LaMBO,3,54,-2.386528433961137,6.209303627018614,389.2964339663636,0,0.0316021086372586
LaMBO,3,55,-2.386528433961137,6.392151813288412,395.688585779652,0,0.0127293819782572
LaMBO,3,56,-2.386528433961137,6.272274771713008,401.960860551365,0,-0.0057894096203095
LaMBO,5,0,-1.141722436890758,5.451368611312159,88.98570595174861,0,0.982774217697114
LaMBO,5,1,-1.141722436890758,5.44684482179806,94.43255077354668,0,0.9655627301188946
LaMBO,5,2,-1.0672392463191815,5.329131295720112,99.7616820692668,0,0.9487232055684764
LaMBO,5,3,-0.7024301166188625,5.936572097596359,105.69825416686317,0,0.9299642285353736
LaMBO,5,4,-0.7024301166188625,5.335469391005861,111.033723557869,0,0.9131046762346066
LaMBO,5,5,-0.6825676455594294,5.498084984392523,116.53180854226152,0,0.895731274841903
LaMBO,5,6,-0.6825676455594294,5.620614601943214,122.15242314420476,0,0.8779706920516317
LaMBO,5,7,-0.6825676455594294,7.356339840650786,129.50876298485554,0,0.8547253902428085
LaMBO,5,8,-0.6825676455594294,6.777335242263257,136.2860982271188,0,0.833309685343557
LaMBO,5,9,-0.6825676455594294,5.897778321474934,142.18387654859373,0,0.8146732927823223
LaMBO,5,10,-0.6295761512050153,6.101997788726135,148.28587433731985,0,0.7953915870280701
LaMBO,5,11,-0.6295761512050153,9.6674799800256,157.95335431734546,0,0.76484331237868
LaMBO,5,12,-0.6295761512050153,7.525994127377421,165.4793484447229,0,0.7410619199074422
LaMBO,5,13,-0.6295761512050153,7.723445821330495,173.2027942660534,0,0.7166565997332943
LaMBO,5,14,-0.6295761512050153,17.90902523968347,191.1118195057369,0,0.6600658622448199
LaMBO,5,15,-0.6295761512050153,8.674041859878223,199.7858613656151,0,0.632656753190201
LaMBO,5,16,-0.6295761512050153,11.981059774380068,211.7669211399952,0,0.5947977966332976
LaMBO,5,17,-0.6295761512050153,12.54216823131415,224.3090893713093,0,0.5551657931928284
LaMBO,5,18,-0.6295761512050153,8.414105991791716,232.72319536310104,0,0.5285780556130861
LaMBO,5,19,0.4023634566265925,9.02848640175258,241.75168176485363,0,0.5000489370797275
LaMBO,5,20,0.4023634566265925,11.08888006009441,252.84056182494805,0,0.465009179632098
LaMBO,5,21,0.4023634566265925,6.634420289722829,259.47498211467087,0,0.4440450717602758
LaMBO,5,22,0.4023634566265925,13.760052280691545,273.2350343953624,0,0.4005646759250605
LaMBO,5,23,0.4023634566265925,9.8523976940563,283.0874320894187,0,0.3694320797019594
LaMBO,5,24,0.4023634566265925,6.077946404045102,289.16537849346383,0,0.3502263739297555
LaMBO,5,25,0.4023634566265925,7.423995813396431,296.58937430686024,0,0.3267672859800377
LaMBO,5,26,0.4023634566265925,7.4402102962236,304.02958460308383,0,0.3032569618782176
LaMBO,5,27,0.6292563047975814,8.269353373487906,312.2989379765717,0,0.2771266281668361
LaMBO,5,28,0.6292563047975814,7.6238702666511,319.92280824322285,0,0.2530359568359231
LaMBO,5,29,0.6292563047975814,7.20146520854226,327.12427345176513,0,0.2302800434517617
LaMBO,5,30,0.6292563047975814,7.364779768629695,334.48905322039485,0,0.2070080723104491
LaMBO,5,31,0.6292563047975814,8.485083665924234,342.97413688631906,0,0.1801960523439986
LaMBO,5,32,0.6292563047975814,8.848110748467683,351.8222476347867,0,0.1522369029244107
LaMBO,5,33,0.6292563047975814,8.292120082132074,360.1143677169188,0,0.1260346286794089
LaMBO,5,34,0.6292563047975814,7.135695330188409,367.2500630471072,0,0.1034865415655642
LaMBO,5,35,1.9646752861379064,7.477160572271281,374.7272236193785,0,0.0798594582686481
LaMBO,5,36,1.9646752861379064,7.519957578202856,382.24718119758137,0,0.0560971406920571
LaMBO,5,37,1.9646752861379064,7.138878682853584,389.38605988043497,0,0.0335389945005911
LaMBO,5,38,1.9646752861379064,7.010967279608228,396.3970271600432,0,0.0113850356139038
LaMBO,5,39,1.9646752861379064,7.427307549897761,403.82433470994096,0,-0.012084517093581
LaMBO,1,0,-2.066465328775198,5.246015339249314,80.90365537936157,0,0.983825685488944
LaMBO,1,1,-1.8657448265913528,5.024274555188795,85.92792993455036,0,0.9683350337103416
LaMBO,1,2,-1.8657448265913528,4.980575637445252,90.90850557199562,0,0.952979112769083
LaMBO,1,3,-1.8657448265913528,5.682436216096551,96.59094178809217,0,0.935459242047296
LaMBO,1,4,-1.740562492609426,5.923241826212797,102.51418361430495,0,0.9171969286481292
LaMBO,1,5,-1.5817326922328756,5.405924468334479,107.92010808263944,0,0.9005295884061608
LaMBO,1,6,-1.5817326922328756,5.634401871105805,113.55450995374524,0,0.8831578153457359
LaMBO,1,7,-1.5817326922328756,5.7451691005720535,119.29967905431732,0,0.865444528985969
LaMBO,1,8,-1.448760271945403,5.810007547703531,125.10968660202084,0,0.8475313351977077
LaMBO,1,9,-1.4322139455435492,5.345624185941521,130.45531078796236,0,0.8310499104877109
LaMBO,1,10,-1.407774287195326,5.941559291934122,136.39687007989647,0,0.8127311213765109
LaMBO,1,11,-1.407774287195326,5.4995167757116485,141.8963868556081,0,0.7957752209002618
LaMBO,1,12,-1.407774287195326,6.613067461332275,148.50945431694038,0,0.7753860633996809
LaMBO,1,13,-1.407774287195326,6.763438376867144,155.2728926938075,0,0.7545332880246
LaMBO,1,14,-1.407774287195326,7.518484622777836,162.79137731658537,0,0.731352582847183
LaMBO,1,15,-1.407774287195326,5.851329810199639,168.642707126785,0,0.713311985834436
LaMBO,1,16,-1.407774287195326,6.228066196690955,174.87077332347596,0,0.6941098495563958
LaMBO,1,17,-1.407774287195326,5.93119625620148,180.80196957967743,0,0.6758230113619181
LaMBO,1,18,-1.407774287195326,6.234814736576473,187.03678431625391,0,0.6566000682429634
LaMBO,1,19,-1.3574448312740122,6.308897750726395,193.34568206698032,0,0.637148715198894
LaMBO,1,20,-1.3574448312740122,6.003258198006599,199.3489402649869,0,0.6186396983725102
LaMBO,1,21,-1.3574448312740122,5.810110220375107,205.159050485362,0,0.6007261880277818
LaMBO,1,22,-1.3574448312740122,7.567083570404942,212.72613405576692,0,0.5773956444276772
LaMBO,1,23,-1.3574448312740122,6.488748678401878,219.21488273416884,0,0.5573897818594812
LaMBO,1,24,-1.3195067135030056,6.812940762173293,226.0278234963421,0,0.5363843826171008
LaMBO,1,25,-1.3195067135030056,7.343346660973823,233.371170157316,0,0.513743656127098
LaMBO,1,26,-1.3195067135030056,7.064347333394089,240.43551749071003,0,0.4919631297281789
LaMBO,1,27,-1.3195067135030056,7.754134978528537,248.18965246923855,0,0.468055876357119
LaMBO,1,28,-1.3195067135030056,7.073544645540705,255.26319711477927,0,0.4462469931559994
LaMBO,1,29,-1.3195067135030056,6.939061947548924,262.2022590623282,0,0.4248527418827241
LaMBO,1,30,-1.1810286029220791,7.963306480856081,270.1655655431843,0,0.4003005789094975
LaMBO,1,31,-1.1810286029220791,7.468463409382925,277.63402895256723,0,0.3772740972303651
LaMBO,1,32,-1.1810286029220791,8.171258867997306,285.80528782056456,0,0.3520807833844404
LaMBO,1,33,-1.1810286029220791,7.983840778951778,293.78912859951635,0,0.3274653098461114
LaMBO,1,34,-1.1810286029220791,8.124333584620187,301.9134621841365,0,0.3024166742450604
LaMBO,1,35,-1.1810286029220791,7.354635576951182,309.2680977610877,0,0.2797411421996601
LaMBO,1,36,-1.1810286029220791,8.290258003966773,317.55835576505444,0,0.2541809347540708
LaMBO,1,37,-1.1810286029220791,7.823133370852155,325.3814891359066,0,0.2300609481700808
LaMBO,1,38,-1.1810286029220791,7.432538021406255,332.8140271573128,0,0.2071452302776494
LaMBO,1,39,-1.1743245674376703,7.53989251529633,340.35391967260915,0,0.1838985211021077
LaMBO,1,40,-1.1743245674376703,7.973683628524224,348.32760330113337,0,0.1593143637027771
LaMBO,1,41,-1.1743245674376703,8.104528845866863,356.43213214700023,0,0.1343267893172754
LaMBO,1,42,-1.1743245674376703,7.265243127112599,363.69737527411286,0,0.1119268686654952
LaMBO,1,43,-1.1743245674376703,8.181356088331366,371.8787313624442,0,0.0867024234547519
LaMBO,1,44,-1.1743245674376703,7.902545454087084,379.7812768165313,0,0.0623375965629934
LaMBO,1,45,-1.1743245674376703,7.86392148688282,387.6451983034141,0,0.038091853614538
LaMBO,1,46,-1.1743245674376703,8.72363463063879,396.3688329340529,0,0.011195475874308
LaMBO,1,47,-1.1743245674376703,8.500383136284478,404.8692160703374,0,-0.0150125813690805
EI,1,1,-2.066465328775198,5.421141559650913,81.07878159976318,0,0.9832857430021742
EI,1,2,-2.066465328775198,6.080901582202706,87.15968318196587,0,0.964537339053474
EI,1,3,-2.066465328775198,5.627414548638302,92.78709773060416,0,0.9471871090393178
EI,1,4,-2.066465328775198,6.843538141733163,99.63063587233734,0,0.9260873731226784
EI,1,5,-2.066465328775198,6.147582291695574,105.77821816403292,0,0.9071333817523995
EI,1,6,-2.066465328775198,5.541318248210076,111.31953641224298,0,0.8900486005696538
EI,1,7,-2.066465328775198,5.361259718395819,116.6807961306388,0,0.873518968982035
EI,1,8,-2.066465328775198,7.166624923972892,123.84742105461169,0,0.8514231042147588
EI,1,9,-2.066465328775198,6.465823441237742,130.31324449584943,0,0.8314879238638563
